C30011,10-03-2014,08:39:18,-22.994789,-43.365612
C30011,10-03-2014,08:40:18,-22.989592,-43.365479
C30011,10-03-2014,08:41:18,-22.984211,-43.365242
C30011,10-03-2014,08:42:18,-22.984211,-43.365242
C30011,10-03-2014,08:43:18,-22.980013,-43.365364
C30011,10-03-2014,08:44:18,-22.971001,-43.360691
C30011,10-03-2014,08:45:18,-22.963963,-43.356979
C30011,10-03-2014,08:46:18,-22.962326,-43.357025
C30011,10-03-2014,08:47:18,-22.958675,-43.357082
C30011,10-03-2014,08:48:18,-22.955532,-43.355228
C30011,10-03-2014,08:49:18,-22.952677,-43.351982
C30011,10-03-2014,08:50:18,-22.949848,-43.348511
C30011,10-03-2014,08:51:18,-22.948851,-43.348228
C30011,10-03-2014,08:52:18,-22.944731,-43.346329
C30011,10-03-2014,08:53:18,-22.942307,-43.345161
C30011,10-03-2014,08:54:18,-22.941847,-43.344727
C30011,10-03-2014,08:55:18,-22.939558,-43.343918
C30011,10-03-2014,08:56:18,-22.938461,-43.347897
C30011,10-03-2014,08:57:18,-22.937683,-43.350166
C30011,10-03-2014,08:57:48,-22.936953,-43.35099
C30011,10-03-2014,08:59:18,-22.933743,-43.352531
