VR30,19-02-2020,06:04:53,-19.9140833,-43.9839667
VR30,19-02-2020,06:04:54,-19.9140833,-43.9838667
VR30,19-02-2020,06:04:55,-19.9141,-43.9837833
VR30,19-02-2020,06:04:56,-19.9141333,-43.9836833
VR30,19-02-2020,06:04:57,-19.91415,-43.9835833
VR30,19-02-2020,06:04:58,-19.91415,-43.9834833
VR30,19-02-2020,06:04:59,-19.9141667,-43.9833833
VR30,19-02-2020,06:05:00,-19.9141833,-43.9833
VR30,19-02-2020,06:05:01,-19.9142,-43.9832333
VR30,19-02-2020,06:05:02,-19.9142,-43.98315
VR30,19-02-2020,06:05:03,-19.9142167,-43.9830667
VR30,19-02-2020,06:05:04,-19.9142167,-43.9830167
VR30,19-02-2020,06:05:05,-19.9142167,-43.98295
VR30,19-02-2020,06:05:06,-19.9142167,-43.9829
VR30,19-02-2020,06:05:07,-19.9142167,-43.9828167
VR30,19-02-2020,06:05:08,-19.9142167,-43.98275
VR30,19-02-2020,06:05:09,-19.9142,-43.9826667
VR30,19-02-2020,06:05:10,-19.9142,-43.9826
VR30,19-02-2020,06:05:11,-19.9142,-43.9825167
VR30,19-02-2020,06:05:12,-19.9141833,-43.9824333
VR30,19-02-2020,06:05:13,-19.9141833,-43.9823667
VR30,19-02-2020,06:05:14,-19.9141833,-43.9823
VR30,19-02-2020,06:05:15,-19.9141667,-43.9822167
VR30,19-02-2020,06:05:16,-19.9141667,-43.9821167
VR30,19-02-2020,06:05:17,-19.91415,-43.9820333
VR30,19-02-2020,06:05:18,-19.91415,-43.98195
VR30,19-02-2020,06:05:19,-19.91415,-43.9818667
VR30,19-02-2020,06:05:20,-19.91415,-43.98175
VR30,19-02-2020,06:05:21,-19.91415,-43.9816667
VR30,19-02-2020,06:05:22,-19.9141667,-43.9815833
VR30,19-02-2020,06:05:23,-19.9141833,-43.9814833
VR30,19-02-2020,06:05:24,-19.9141667,-43.9813833
VR30,19-02-2020,06:05:25,-19.9141833,-43.9812667
VR30,19-02-2020,06:05:26,-19.9141833,-43.9811833
VR30,19-02-2020,06:05:27,-19.9142,-43.9811333
VR30,19-02-2020,06:05:28,-19.9141833,-43.9810667
VR30,19-02-2020,06:05:29,-19.9142,-43.9810167
VR30,19-02-2020,06:05:30,-19.9142167,-43.9809667
VR30,19-02-2020,06:05:31,-19.9142167,-43.9809333
VR30,19-02-2020,06:05:32,-19.9142167,-43.9809167
VR30,19-02-2020,06:05:33,-19.9142167,-43.9809
VR30,19-02-2020,06:05:34,-19.9142167,-43.9808833
VR30,19-02-2020,06:05:35,-19.9142167,-43.9808667
VR30,19-02-2020,06:05:36,-19.9142333,-43.98085
VR30,19-02-2020,06:05:37,-19.9142333,-43.9808333
VR30,19-02-2020,06:05:38,-19.9142333,-43.9808167
VR30,19-02-2020,07:09:00,-19.9134667,-43.9885667
VR30,19-02-2020,07:09:01,-19.9134833,-43.98845
VR30,19-02-2020,07:09:02,-19.9134833,-43.9884
VR30,19-02-2020,07:09:03,-19.9134833,-43.9883333
VR30,19-02-2020,07:09:04,-19.9135,-43.9882667
VR30,19-02-2020,07:09:05,-19.9135167,-43.9882
VR30,19-02-2020,07:09:06,-19.9135167,-43.9881333
VR30,19-02-2020,07:09:07,-19.9135333,-43.9880667
VR30,19-02-2020,07:09:08,-19.91355,-43.9880167
VR30,19-02-2020,07:09:09,-19.91355,-43.98795
VR30,19-02-2020,07:09:10,-19.91355,-43.9878833
VR30,19-02-2020,07:09:11,-19.9135667,-43.9878
VR30,19-02-2020,07:09:12,-19.9135667,-43.9877333
VR30,19-02-2020,07:09:13,-19.9135833,-43.9876667
VR30,19-02-2020,07:09:14,-19.9136,-43.9875667
VR30,19-02-2020,07:09:15,-19.9136167,-43.9874833
VR30,19-02-2020,07:09:16,-19.9136167,-43.9874
VR30,19-02-2020,07:09:17,-19.9136333,-43.9873167
VR30,19-02-2020,07:09:18,-19.91365,-43.9872167
VR30,19-02-2020,07:09:19,-19.9136667,-43.9871
VR30,19-02-2020,07:09:20,-19.9136833,-43.987
VR30,19-02-2020,07:09:21,-19.9136833,-43.9869
VR30,19-02-2020,07:09:22,-19.9137,-43.9868
VR30,19-02-2020,07:09:23,-19.9137167,-43.9867
VR30,19-02-2020,07:09:24,-19.9137333,-43.9865833
VR30,19-02-2020,07:09:25,-19.91375,-43.9864833
VR30,19-02-2020,07:09:26,-19.91375,-43.9863833
VR30,19-02-2020,07:09:27,-19.9137667,-43.9862833
VR30,19-02-2020,07:09:28,-19.9137667,-43.9861667
VR30,19-02-2020,07:09:29,-19.9137833,-43.9860667
VR30,19-02-2020,07:09:30,-19.9138,-43.9859667
VR30,19-02-2020,07:09:31,-19.9138167,-43.9858667
VR30,19-02-2020,07:09:32,-19.9138333,-43.9857667
VR30,19-02-2020,07:09:33,-19.91385,-43.98565
VR30,19-02-2020,07:09:34,-19.9138667,-43.98555
VR30,19-02-2020,07:09:35,-19.9138833,-43.98545
VR30,19-02-2020,07:09:36,-19.9138833,-43.98535
VR30,19-02-2020,07:09:37,-19.9139,-43.9852333
VR30,19-02-2020,07:09:38,-19.9139167,-43.9851333
VR30,19-02-2020,07:09:39,-19.9139333,-43.9850333
VR30,19-02-2020,07:09:40,-19.91395,-43.9849333
VR30,19-02-2020,07:09:41,-19.9139667,-43.9848333
VR30,19-02-2020,07:09:42,-19.9139833,-43.9847167
VR30,19-02-2020,07:09:43,-19.9139833,-43.9846167
VR30,19-02-2020,07:09:44,-19.914,-43.9845167
VR30,19-02-2020,07:09:45,-19.9140167,-43.9844167
VR30,19-02-2020,07:09:46,-19.9140333,-43.9843
VR30,19-02-2020,07:09:47,-19.91405,-43.9842
VR30,19-02-2020,07:09:48,-19.9140667,-43.9841
VR30,19-02-2020,07:10:00,-19.9140833,-43.984
VR30,19-02-2020,07:10:01,-19.9141,-43.9838833
VR30,19-02-2020,07:10:02,-19.9141,-43.9837833
VR30,19-02-2020,07:10:03,-19.9141167,-43.9836833
VR30,19-02-2020,07:10:04,-19.9141333,-43.9835833
VR30,19-02-2020,07:10:05,-19.9141333,-43.9834667
VR30,19-02-2020,07:10:06,-19.91415,-43.9833667
VR30,19-02-2020,07:10:07,-19.9141667,-43.9832667
VR30,19-02-2020,07:10:08,-19.9141833,-43.9831667
VR30,19-02-2020,07:10:09,-19.9142,-43.98305
VR30,19-02-2020,07:10:10,-19.9142,-43.98295
VR30,19-02-2020,07:10:11,-19.9142,-43.98285
VR30,19-02-2020,07:10:12,-19.9142,-43.98275
VR30,19-02-2020,07:10:13,-19.9142,-43.9826333
VR30,19-02-2020,07:10:14,-19.9141833,-43.9825333
VR30,19-02-2020,07:10:15,-19.9142167,-43.9824333
VR30,19-02-2020,07:10:16,-19.9142333,-43.9823333
VR30,19-02-2020,07:10:17,-19.9142667,-43.9822333
VR30,19-02-2020,07:10:18,-19.9142833,-43.9821333
VR30,19-02-2020,07:10:19,-19.9143167,-43.9820167
VR30,19-02-2020,07:10:20,-19.9143167,-43.9820167
VR30,19-02-2020,07:10:21,-19.9143167,-43.9820167
VR30,19-02-2020,07:10:22,-19.9143167,-43.9820167
VR30,19-02-2020,07:10:23,-19.9143,-43.9820333
VR30,19-02-2020,07:10:24,-19.9142833,-43.9820833
VR30,19-02-2020,07:10:25,-19.9142667,-43.9821
VR30,19-02-2020,07:10:26,-19.91425,-43.9821333
VR30,19-02-2020,07:10:27,-19.91425,-43.98215
VR30,19-02-2020,07:10:28,-19.9142333,-43.9821667
VR30,19-02-2020,07:10:29,-19.9142333,-43.9821833
VR30,19-02-2020,07:10:30,-19.9142167,-43.9822
VR30,19-02-2020,07:10:31,-19.9142167,-43.9822167
VR30,19-02-2020,07:10:32,-19.9142167,-43.9822167
VR30,19-02-2020,07:10:33,-19.9142167,-43.9822333
VR30,19-02-2020,07:10:34,-19.9142167,-43.98225
VR30,19-02-2020,07:10:35,-19.9142167,-43.9822667
VR30,19-02-2020,07:10:36,-19.9142167,-43.9822833
VR30,19-02-2020,07:10:37,-19.9142167,-43.9822833
VR30,19-02-2020,07:10:38,-19.9142167,-43.9823
VR30,19-02-2020,07:10:39,-19.9142167,-43.9823167
VR30,19-02-2020,07:10:40,-19.9142167,-43.9823167
VR30,19-02-2020,07:10:41,-19.9142167,-43.9823167
VR30,19-02-2020,07:10:42,-19.9142,-43.9823167
VR30,19-02-2020,07:10:43,-19.9141667,-43.9823167
VR30,19-02-2020,07:10:44,-19.9141833,-43.9823
VR30,19-02-2020,07:10:45,-19.9141833,-43.9822667
VR30,19-02-2020,07:10:46,-19.9141833,-43.9822333
VR30,19-02-2020,07:10:47,-19.9141833,-43.9822
VR30,19-02-2020,07:10:48,-19.9141833,-43.98215
VR30,19-02-2020,07:10:49,-19.9141667,-43.9821
VR30,19-02-2020,07:10:50,-19.9141667,-43.98205
VR30,19-02-2020,07:10:51,-19.91415,-43.9819833
VR30,19-02-2020,07:10:52,-19.91415,-43.9819333
VR30,19-02-2020,07:10:53,-19.91415,-43.98185
VR30,19-02-2020,07:10:54,-19.91415,-43.9817833
VR30,19-02-2020,07:10:55,-19.91415,-43.9817167
VR30,19-02-2020,07:10:56,-19.91415,-43.9816333
VR30,19-02-2020,07:10:57,-19.9141667,-43.9815667
VR30,19-02-2020,07:10:58,-19.9141833,-43.9814833
VR30,19-02-2020,07:10:59,-19.9141833,-43.9814
VR30,19-02-2020,07:11:00,-19.9142,-43.9813333
VR30,19-02-2020,07:11:01,-19.9142,-43.98125
VR30,19-02-2020,07:11:02,-19.9142,-43.98115
VR30,19-02-2020,07:11:03,-19.9142,-43.9810833
VR30,19-02-2020,07:11:04,-19.9142,-43.9810167
VR30,19-02-2020,07:11:05,-19.9142,-43.9809833
VR30,19-02-2020,07:11:06,-19.9142167,-43.9809333
VR30,19-02-2020,07:11:07,-19.9142167,-43.9808833
VR30,19-02-2020,07:11:08,-19.9142167,-43.98085
VR30,19-02-2020,07:11:09,-19.9142167,-43.9808
VR30,19-02-2020,08:01:00,-19.9134333,-43.9885833
VR30,19-02-2020,08:02:00,-19.91345,-43.98855
VR30,19-02-2020,08:02:01,-19.9134667,-43.9885
VR30,19-02-2020,08:02:02,-19.9134833,-43.98845
VR30,19-02-2020,08:02:03,-19.9134833,-43.9884
VR30,19-02-2020,08:02:04,-19.9135,-43.98835
VR30,19-02-2020,08:02:05,-19.9135,-43.9882333
VR30,19-02-2020,08:02:06,-19.9135167,-43.9881667
VR30,19-02-2020,08:02:07,-19.9135167,-43.9880833
VR30,19-02-2020,08:02:08,-19.9135333,-43.988
VR30,19-02-2020,08:02:09,-19.9135333,-43.9879167
VR30,19-02-2020,08:02:10,-19.91355,-43.98785
VR30,19-02-2020,08:02:11,-19.9135667,-43.9877667
VR30,19-02-2020,08:02:12,-19.9135833,-43.9876833
VR30,19-02-2020,08:02:13,-19.9135833,-43.9876167
VR30,19-02-2020,08:02:14,-19.9136,-43.9875667
VR30,19-02-2020,08:02:15,-19.9136,-43.9875
VR30,19-02-2020,08:02:16,-19.9136,-43.9875
VR30,19-02-2020,08:02:17,-19.9135833,-43.98745
VR30,19-02-2020,08:02:18,-19.9135833,-43.98745
VR30,19-02-2020,08:02:19,-19.9136,-43.9874667
VR30,19-02-2020,08:02:20,-19.9136,-43.9874667
VR30,19-02-2020,08:02:21,-19.9136,-43.9874667
VR30,19-02-2020,08:02:22,-19.9136,-43.9874667
VR30,19-02-2020,08:02:23,-19.9136,-43.9874667
VR30,19-02-2020,08:02:24,-19.9136,-43.9874667
VR30,19-02-2020,08:02:25,-19.9136167,-43.98745
VR30,19-02-2020,08:02:26,-19.9136167,-43.9874
VR30,19-02-2020,08:02:27,-19.9136167,-43.9873333
VR30,19-02-2020,08:02:28,-19.9136333,-43.9872667
VR30,19-02-2020,08:02:29,-19.91365,-43.9872
VR30,19-02-2020,08:02:30,-19.91365,-43.9871333
VR30,19-02-2020,08:02:31,-19.9136667,-43.9870333
VR30,19-02-2020,08:02:32,-19.9136833,-43.98695
VR30,19-02-2020,08:02:33,-19.9137,-43.9868667
VR30,19-02-2020,08:02:34,-19.9137167,-43.9867667
VR30,19-02-2020,08:02:35,-19.9137167,-43.9866667
VR30,19-02-2020,08:02:36,-19.9137333,-43.9865667
VR30,19-02-2020,08:02:37,-19.91375,-43.9864667
VR30,19-02-2020,08:02:38,-19.91375,-43.9863667
VR30,19-02-2020,08:02:39,-19.9137667,-43.9862667
VR30,19-02-2020,08:02:40,-19.9137833,-43.9861667
VR30,19-02-2020,08:02:41,-19.9138,-43.9860833
VR30,19-02-2020,08:02:42,-19.9138167,-43.9859833
VR30,19-02-2020,08:02:43,-19.9138167,-43.9859
VR30,19-02-2020,08:02:44,-19.9138333,-43.9858167
VR30,19-02-2020,08:02:45,-19.91385,-43.9857333
VR30,19-02-2020,08:02:46,-19.91385,-43.98565
VR30,19-02-2020,08:02:47,-19.9138667,-43.9856
VR30,19-02-2020,08:02:48,-19.9138667,-43.9855333
VR30,19-02-2020,08:02:49,-19.9138833,-43.9855
VR30,19-02-2020,08:02:50,-19.9138833,-43.98545
VR30,19-02-2020,08:02:51,-19.9139,-43.9853833
VR30,19-02-2020,08:02:52,-19.9139,-43.9853333
VR30,19-02-2020,08:02:53,-19.9139,-43.98525
VR30,19-02-2020,08:02:54,-19.9139167,-43.9851833
VR30,19-02-2020,08:02:55,-19.9139167,-43.9850833
VR30,19-02-2020,08:02:56,-19.9139333,-43.985
VR30,19-02-2020,08:02:57,-19.91395,-43.9849
VR30,19-02-2020,08:02:58,-19.9139667,-43.9848167
VR30,19-02-2020,08:02:59,-19.9139667,-43.9847167
VR30,19-02-2020,08:03:00,-19.9139833,-43.9846333
VR30,19-02-2020,08:03:01,-19.914,-43.9845333
VR30,19-02-2020,08:03:02,-19.9140167,-43.98445
VR30,19-02-2020,08:03:03,-19.9140167,-43.98435
VR30,19-02-2020,08:03:04,-19.9140333,-43.98425
VR30,19-02-2020,08:03:05,-19.91405,-43.98415
VR30,19-02-2020,08:03:06,-19.9140667,-43.98405
VR30,19-02-2020,08:03:07,-19.9140833,-43.9839667
VR30,19-02-2020,08:03:08,-19.9140833,-43.9838667
VR30,19-02-2020,08:03:09,-19.9141,-43.9837833
VR30,19-02-2020,08:03:10,-19.9141167,-43.9837
VR30,19-02-2020,08:03:11,-19.9141333,-43.9836167
VR30,19-02-2020,08:03:12,-19.91415,-43.98355
VR30,19-02-2020,08:03:13,-19.9141667,-43.9834667
VR30,19-02-2020,08:03:14,-19.9141667,-43.9833833
VR30,19-02-2020,08:03:15,-19.9141833,-43.9833
VR30,19-02-2020,08:03:16,-19.9142,-43.9832333
VR30,19-02-2020,08:03:17,-19.9142,-43.98315
VR30,19-02-2020,08:03:18,-19.9142167,-43.9830667
VR30,19-02-2020,08:03:19,-19.9142167,-43.9829833
VR30,19-02-2020,08:03:20,-19.9142167,-43.9829
VR30,19-02-2020,08:03:21,-19.9142167,-43.9828167
VR30,19-02-2020,08:03:22,-19.9142167,-43.9827333
VR30,19-02-2020,08:03:23,-19.9142,-43.98265
VR30,19-02-2020,08:03:24,-19.9142,-43.9825667
VR30,19-02-2020,08:03:25,-19.9141833,-43.9824833
VR30,19-02-2020,08:03:26,-19.9141833,-43.9823833
VR30,19-02-2020,08:03:27,-19.9141833,-43.9823
VR30,19-02-2020,08:03:28,-19.9141667,-43.9822167
VR30,19-02-2020,08:03:29,-19.9141667,-43.9821167
VR30,19-02-2020,08:03:30,-19.9141667,-43.9820167
VR30,19-02-2020,08:03:31,-19.91415,-43.9819333
VR30,19-02-2020,08:03:32,-19.91415,-43.9818333
VR30,19-02-2020,08:03:33,-19.91415,-43.98175
VR30,19-02-2020,08:03:34,-19.91415,-43.9816667
VR30,19-02-2020,08:03:35,-19.9141667,-43.9815833
VR30,19-02-2020,08:03:36,-19.9141667,-43.9815333
VR30,19-02-2020,08:03:37,-19.9141833,-43.9814833
VR30,19-02-2020,08:03:38,-19.9141833,-43.98145
VR30,19-02-2020,08:03:39,-19.9141833,-43.9814167
VR30,19-02-2020,08:03:40,-19.9142,-43.9814
VR30,19-02-2020,08:03:41,-19.9142,-43.9814333
VR30,19-02-2020,08:03:42,-19.9142,-43.9814333
VR30,19-02-2020,08:03:43,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:44,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:45,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:46,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:47,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:48,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:49,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:50,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:51,-19.9141833,-43.9814333
VR30,19-02-2020,08:03:52,-19.9141833,-43.98145
VR30,19-02-2020,08:03:53,-19.9141833,-43.98145
VR30,19-02-2020,08:03:54,-19.9141833,-43.98145
VR30,19-02-2020,08:03:55,-19.9141833,-43.98145
VR30,19-02-2020,08:03:56,-19.9141833,-43.98145
VR30,19-02-2020,08:03:57,-19.9141833,-43.98145
VR30,19-02-2020,08:03:58,-19.9141833,-43.98145
VR30,19-02-2020,08:03:59,-19.9141833,-43.98145
VR30,19-02-2020,08:04:00,-19.9141833,-43.98145
VR30,19-02-2020,08:04:01,-19.9141667,-43.98145
VR30,19-02-2020,08:04:02,-19.9141667,-43.98145
VR30,19-02-2020,08:04:03,-19.9141667,-43.98145
VR30,19-02-2020,08:04:04,-19.9141667,-43.9814333
VR30,19-02-2020,08:04:05,-19.9141667,-43.9814167
VR30,19-02-2020,08:04:06,-19.9141667,-43.9813667
VR30,19-02-2020,08:04:07,-19.9141833,-43.9813333
VR30,19-02-2020,08:04:08,-19.9141667,-43.9813
VR30,19-02-2020,08:04:09,-19.9141833,-43.9812667
VR30,19-02-2020,08:04:10,-19.9141833,-43.9812333
VR30,19-02-2020,08:04:11,-19.9141833,-43.9811833
VR30,19-02-2020,08:04:12,-19.9141833,-43.9811667
VR30,19-02-2020,08:04:13,-19.9142,-43.9811333
VR30,19-02-2020,08:04:14,-19.9142,-43.9811
VR30,19-02-2020,08:04:15,-19.9141833,-43.9810667
VR30,19-02-2020,08:04:16,-19.9142,-43.9810167
VR30,19-02-2020,08:04:17,-19.9142,-43.9809833
VR30,19-02-2020,08:04:18,-19.9142,-43.9809667
VR30,19-02-2020,08:04:19,-19.9142,-43.9809333
VR30,19-02-2020,08:04:20,-19.9142,-43.9809
VR30,19-02-2020,08:04:21,-19.9142167,-43.9808667
VR30,19-02-2020,08:04:22,-19.9142167,-43.9808333
VR30,19-02-2020,08:04:23,-19.9142167,-43.9808167
VR30,19-02-2020,16:05:00,-19.9134667,-43.9886167
VR30,19-02-2020,16:05:01,-19.9134667,-43.98855
VR30,19-02-2020,16:05:02,-19.9134667,-43.9884833
VR30,19-02-2020,16:05:03,-19.9134833,-43.9884
VR30,19-02-2020,16:05:04,-19.9134833,-43.9883167
VR30,19-02-2020,16:05:05,-19.9135,-43.9882333
VR30,19-02-2020,16:05:06,-19.9135167,-43.98815
VR30,19-02-2020,16:05:07,-19.9135333,-43.98805
VR30,19-02-2020,16:05:08,-19.91355,-43.9879667
VR30,19-02-2020,16:05:09,-19.91355,-43.9878667
VR30,19-02-2020,16:05:10,-19.9135667,-43.9877833
VR30,19-02-2020,16:05:11,-19.9135833,-43.9876833
VR30,19-02-2020,16:05:12,-19.9136,-43.9876
VR30,19-02-2020,16:05:13,-19.9136,-43.9875
VR30,19-02-2020,16:05:14,-19.9136167,-43.9874
VR30,19-02-2020,16:05:15,-19.9136333,-43.9873167
VR30,19-02-2020,16:05:16,-19.91365,-43.9872167
VR30,19-02-2020,16:05:17,-19.9136667,-43.9871167
VR30,19-02-2020,16:05:18,-19.9136667,-43.9870167
VR30,19-02-2020,16:05:19,-19.9136833,-43.9869167
VR30,19-02-2020,16:05:20,-19.9137,-43.9868167
VR30,19-02-2020,16:05:21,-19.9137167,-43.9867167
VR30,19-02-2020,16:05:22,-19.9137333,-43.9866
VR30,19-02-2020,16:05:23,-19.9137333,-43.9864833
VR30,19-02-2020,16:05:24,-19.91375,-43.9863667
VR30,19-02-2020,16:05:25,-19.9137667,-43.9862667
VR30,19-02-2020,16:05:26,-19.9137833,-43.98615
VR30,19-02-2020,16:05:27,-19.9138,-43.9860333
VR30,19-02-2020,16:05:28,-19.9138167,-43.9859333
VR30,19-02-2020,16:05:29,-19.9138333,-43.9858333
VR30,19-02-2020,16:05:30,-19.91385,-43.9857333
VR30,19-02-2020,16:05:31,-19.9138667,-43.9856167
VR30,19-02-2020,16:05:32,-19.9138833,-43.9855167
VR30,19-02-2020,16:05:33,-19.9138833,-43.9854167
VR30,19-02-2020,16:05:34,-19.9139,-43.9853167
VR30,19-02-2020,16:05:35,-19.9139167,-43.9852167
VR30,19-02-2020,16:05:36,-19.9139333,-43.9851
VR30,19-02-2020,16:05:37,-19.91395,-43.985
VR30,19-02-2020,16:05:38,-19.91395,-43.9849
VR30,19-02-2020,16:05:39,-19.9139667,-43.9848
VR30,19-02-2020,16:05:40,-19.9139833,-43.9847
VR30,19-02-2020,16:05:41,-19.914,-43.9846
VR30,19-02-2020,16:05:42,-19.9140167,-43.9844833
VR30,19-02-2020,16:05:43,-19.9140167,-43.9843833
VR30,19-02-2020,16:05:44,-19.9140333,-43.9842833
VR30,19-02-2020,16:05:45,-19.91405,-43.9842
VR30,19-02-2020,16:06:00,-19.9140667,-43.9840833
VR30,19-02-2020,16:06:01,-19.9140833,-43.9839833
VR30,19-02-2020,16:06:02,-19.9140833,-43.9838833
VR30,19-02-2020,16:06:03,-19.9141,-43.9837833
VR30,19-02-2020,16:06:04,-19.9141167,-43.9836833
VR30,19-02-2020,16:06:05,-19.9141333,-43.9835833
VR30,19-02-2020,16:06:06,-19.91415,-43.9834833
VR30,19-02-2020,16:06:07,-19.91415,-43.9833833
VR30,19-02-2020,16:06:08,-19.9141667,-43.9832833
VR30,19-02-2020,16:06:09,-19.9141833,-43.9831833
VR30,19-02-2020,16:06:10,-19.9142,-43.9830833
VR30,19-02-2020,16:06:11,-19.9142,-43.9829667
VR30,19-02-2020,16:06:12,-19.9142,-43.9828833
VR30,19-02-2020,16:06:13,-19.9142,-43.9827833
VR30,19-02-2020,16:06:14,-19.9142,-43.9826833
VR30,19-02-2020,16:06:15,-19.9141833,-43.9825833
VR30,19-02-2020,16:06:16,-19.9141667,-43.9824667
VR30,19-02-2020,16:06:17,-19.9141667,-43.9823667
VR30,19-02-2020,16:06:18,-19.9141667,-43.9822667
VR30,19-02-2020,16:06:19,-19.91415,-43.9821833
VR30,19-02-2020,16:06:20,-19.91415,-43.9821167
VR30,19-02-2020,16:06:21,-19.91415,-43.9820833
VR30,19-02-2020,16:06:22,-19.9141333,-43.9820667
VR30,19-02-2020,16:06:23,-19.9141333,-43.98205
VR30,19-02-2020,16:06:24,-19.9141333,-43.98205
VR30,19-02-2020,16:06:25,-19.91415,-43.98205
VR30,19-02-2020,16:06:26,-19.91415,-43.98205
VR30,19-02-2020,16:06:27,-19.91415,-43.9820667
VR30,19-02-2020,16:06:28,-19.91415,-43.9820667
VR30,19-02-2020,16:06:29,-19.91415,-43.9820667
VR30,19-02-2020,16:06:30,-19.91415,-43.9820667
VR30,19-02-2020,16:06:31,-19.91415,-43.9820667
VR30,19-02-2020,16:06:32,-19.91415,-43.9820667
VR30,19-02-2020,16:06:33,-19.91415,-43.9820833
VR30,19-02-2020,16:06:34,-19.91415,-43.9820833
VR30,19-02-2020,16:06:35,-19.91415,-43.9820833
VR30,19-02-2020,16:06:36,-19.91415,-43.9820833
VR30,19-02-2020,16:06:37,-19.91415,-43.9821
VR30,19-02-2020,16:06:38,-19.91415,-43.9821
VR30,19-02-2020,16:06:39,-19.91415,-43.9821
VR30,19-02-2020,16:06:40,-19.91415,-43.9821
VR30,19-02-2020,16:06:41,-19.91415,-43.9821167
VR30,19-02-2020,16:06:42,-19.91415,-43.9821167
VR30,19-02-2020,16:06:43,-19.91415,-43.9821167
VR30,19-02-2020,16:06:44,-19.91415,-43.9821333
VR30,19-02-2020,16:06:45,-19.91415,-43.9821333
VR30,19-02-2020,16:06:46,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:47,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:48,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:49,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:50,-19.9141667,-43.9821333
VR30,19-02-2020,16:06:51,-19.9141667,-43.9821333
